00464962;_also_see;01430847;05965586;_also_see;01430847;01430847;_also_see;05965586;;;;;;;;;;-0.12229262;10.309806;18323;1
00464962;_also_see;01430847;08168978;_also_see;01430847;01430847;_also_see;08168978;;;;;;;;;;-0.014627541;9.000241;23809;1
00464962;_also_see;01430847;11011398;_also_see;01430847;01430847;_also_see;11011398;;;;;;;;;;-0.74454623;10.779766;35245;1
00464962;_also_see;01430847;10604275;_also_see;01430847;01430847;_also_see;10604275;;;;;;;;;;0.84754926;10.287864;715;1
00464962;_also_see;01430847;05245192;_also_see;01430847;01430847;_also_see;05245192;;;;;;;;;;0.31487033;10.238164;7755;1
00464962;_also_see;01430847;01910252;_also_see;01430847;01430847;_also_see;01910252;;;;;;;;;;0.33850208;9.904907;6921;1
00464962;_also_see;01430847;12059479;_also_see;01430847;01430847;_also_see;12059479;;;;;;;;;;0.7422628;9.925516;1050;1
00464962;_also_see;01430847;02197048;_also_see;01430847;01430847;_also_see;02197048;;;;;;;;;;0.36969033;10.672807;5680;1
00464962;_also_see;01430847;00383952;_also_see;01430847;01430847;_also_see;00383952;;;;;;;;;;0.09247045;9.445019;15463;1
00464962;_also_see;01430847;10915025;_also_see;01430847;01430847;_also_see;10915025;;;;;;;;;;0.2992316;9.903837;6432;1
01642437;_derivationally_related_form;00240184;06891022;_derivationally_related_form;00240184;00240184;_derivationally_related_form;06891022;;;;;;;;;;-0.16849287;9.38604;18623;1
01642437;_derivationally_related_form;00240184;14445749;_derivationally_related_form;00240184;00240184;_derivationally_related_form;14445749;;;;;;;;;;0.25312507;9.868174;5766;1
01642437;_derivationally_related_form;00240184;03141702;_derivationally_related_form;00240184;00240184;_derivationally_related_form;03141702;;;;;;;;;;-0.36940122;9.647848;17639;1
01642437;_derivationally_related_form;00240184;00550282;_derivationally_related_form;00240184;00240184;_derivationally_related_form;00550282;;;;;;;;;;0.25063255;9.496714;7855;1
01642437;_derivationally_related_form;00240184;09067878;_derivationally_related_form;00240184;00240184;_derivationally_related_form;09067878;;;;;;;;;;-0.22458799;10.021633;9572;1
01642437;_derivationally_related_form;00240184;05789808;_derivationally_related_form;00240184;00240184;_derivationally_related_form;05789808;;;;;;;;;;0.5326961;9.781596;4197;1
01642437;_derivationally_related_form;00240184;02118242;_derivationally_related_form;00240184;00240184;_derivationally_related_form;02118242;;;;;;;;;;0.5557046;9.931409;3927;1
01642437;_derivationally_related_form;00240184;04357314;_derivationally_related_form;00240184;00240184;_derivationally_related_form;04357314;;;;;;;;;;-0.020234361;10.069589;10140;1
01642437;_derivationally_related_form;00240184;08721559;_derivationally_related_form;00240184;00240184;_derivationally_related_form;08721559;;;;;;;;;;-0.33685213;9.603952;15636;1
01642437;_derivationally_related_form;00240184;02037839;_derivationally_related_form;00240184;00240184;_derivationally_related_form;02037839;;;;;;;;;;-1.3182381;10.171829;36973;1
00900070;_derivationally_related_form;00836236;09273447;_derivationally_related_form;00836236;00836236;_derivationally_related_form;09273447;;;;;;;;;;-0.2493258;9.915531;18589;1
00900070;_derivationally_related_form;00836236;02056880;_derivationally_related_form;00836236;00836236;_derivationally_related_form;02056880;;;;;;;;;;-0.6556966;10.108511;31212;1
00900070;_derivationally_related_form;00836236;01061017;_derivationally_related_form;00836236;00836236;_derivationally_related_form;01061017;;;;;;;;;;-0.6544302;9.490293;24616;1
00900070;_derivationally_related_form;00836236;02418341;_derivationally_related_form;00836236;00836236;_derivationally_related_form;02418341;;;;;;;;;;-0.25635797;10.163126;10741;1
00900070;_derivationally_related_form;00836236;00262076;_derivationally_related_form;00836236;00836236;_derivationally_related_form;00262076;;;;;;;;;;-0.65348893;9.970363;28371;1
00900070;_derivationally_related_form;00836236;04496035;_derivationally_related_form;00836236;00836236;_derivationally_related_form;04496035;;;;;;;;;;-0.8430935;10.491375;29676;1
00900070;_derivationally_related_form;00836236;02545578;_derivationally_related_form;00836236;00836236;_derivationally_related_form;02545578;;;;;;;;;;-0.20142737;9.696294;17402;1
00900070;_derivationally_related_form;00836236;10987358;_derivationally_related_form;00836236;00836236;_derivationally_related_form;10987358;;;;;;;;;;-0.040968064;10.120271;10736;1
00900070;_derivationally_related_form;00836236;00359614;_derivationally_related_form;00836236;00836236;_derivationally_related_form;00359614;;;;;;;;;;-0.47964373;9.312938;22416;1
00900070;_derivationally_related_form;00836236;01452593;_derivationally_related_form;00836236;00836236;_derivationally_related_form;01452593;;;;;;;;;;0.31773663;10.186663;6454;1
01015244;_derivationally_related_form;05823932;11495041;_derivationally_related_form;05823932;05823932;_derivationally_related_form;11495041;;;;;;;;;;0.56099087;9.694235;6937;1
01015244;_derivationally_related_form;05823932;11995396;_derivationally_related_form;05823932;05823932;_derivationally_related_form;11995396;;;;;;;;;;1.4459885;10.578829;406;1
01015244;_derivationally_related_form;05823932;03807895;_derivationally_related_form;05823932;05823932;_derivationally_related_form;03807895;;;;;;;;;;-0.8361388;9.687568;27907;1
01015244;_derivationally_related_form;05823932;03575691;_derivationally_related_form;05823932;05823932;_derivationally_related_form;03575691;;;;;;;;;;-0.40814304;10.480468;22329;1
01015244;_derivationally_related_form;05823932;08088963;_derivationally_related_form;05823932;05823932;_derivationally_related_form;08088963;;;;;;;;;;-0.91556376;10.209095;28857;1
01015244;_derivationally_related_form;05823932;05940869;_derivationally_related_form;05823932;05823932;_derivationally_related_form;05940869;;;;;;;;;;-0.1103628;10.160778;14375;1
01015244;_derivationally_related_form;05823932;00501080;_derivationally_related_form;05823932;05823932;_derivationally_related_form;00501080;;;;;;;;;;-0.11336435;10.135035;17753;1
01015244;_derivationally_related_form;05823932;10134001;_derivationally_related_form;05823932;05823932;_derivationally_related_form;10134001;;;;;;;;;;-1.3658082;10.145722;40030;1
01015244;_derivationally_related_form;05823932;01387656;_derivationally_related_form;05823932;05823932;_derivationally_related_form;01387656;;;;;;;;;;-0.22129755;9.679765;22049;1
01015244;_derivationally_related_form;05823932;05229990;_derivationally_related_form;05823932;05823932;_derivationally_related_form;05229990;;;;;;;;;;0.51254904;10.016523;2252;1
10466198;_derivationally_related_form;00901103;00248659;_derivationally_related_form;00901103;00901103;_derivationally_related_form;00248659;;;;;;;;;;-0.41198033;9.144445;23789;1
10466198;_derivationally_related_form;00901103;11709674;_derivationally_related_form;00901103;00901103;_derivationally_related_form;11709674;;;;;;;;;;-0.8051744;10.908456;27844;1
10466198;_derivationally_related_form;00901103;07307477;_derivationally_related_form;00901103;00901103;_derivationally_related_form;07307477;;;;;;;;;;-0.29531398;10.303385;17206;1
10466198;_derivationally_related_form;00901103;11836137;_derivationally_related_form;00901103;00901103;_derivationally_related_form;11836137;;;;;;;;;;0.31724748;10.057903;2965;1
10466198;_derivationally_related_form;00901103;11921949;_derivationally_related_form;00901103;00901103;_derivationally_related_form;11921949;;;;;;;;;;-1.1740706;10.42217;35277;1
10466198;_derivationally_related_form;00901103;12934368;_derivationally_related_form;00901103;00901103;_derivationally_related_form;12934368;;;;;;;;;;0.25152725;10.550694;4460;1
10466198;_derivationally_related_form;00901103;06256697;_derivationally_related_form;00901103;00901103;_derivationally_related_form;06256697;;;;;;;;;;1.2460142;10.286584;698;1
10466198;_derivationally_related_form;00901103;10782940;_derivationally_related_form;00901103;00901103;_derivationally_related_form;10782940;;;;;;;;;;-0.35724288;10.198024;24507;1
10466198;_derivationally_related_form;00901103;05803379;_derivationally_related_form;00901103;00901103;_derivationally_related_form;05803379;;;;;;;;;;0.0911303;10.164234;12080;1
10466198;_derivationally_related_form;00901103;12279458;_derivationally_related_form;00901103;00901103;_derivationally_related_form;12279458;;;;;;;;;;-0.9860762;10.357286;33463;1
01745536;_derivationally_related_form;00652659;02207942;_derivationally_related_form;00652659;00652659;_derivationally_related_form;02207942;;;;;;;;;;-0.1275927;9.745187;10478;1
01745536;_derivationally_related_form;00652659;09796809;_derivationally_related_form;00652659;00652659;_derivationally_related_form;09796809;;;;;;;;;;-1.3223339;10.182411;33754;1
01745536;_derivationally_related_form;00652659;02968473;_derivationally_related_form;00652659;00652659;_derivationally_related_form;02968473;;;;;;;;;;-0.67680824;10.02901;33742;1
01745536;_derivationally_related_form;00652659;07697537;_derivationally_related_form;00652659;00652659;_derivationally_related_form;07697537;;;;;;;;;;-1.0336967;10.169133;37979;1
01745536;_derivationally_related_form;00652659;01205341;_derivationally_related_form;00652659;00652659;_derivationally_related_form;01205341;;;;;;;;;;-0.65444744;10.054807;28734;1
01745536;_derivationally_related_form;00652659;00093483;_derivationally_related_form;00652659;00652659;_derivationally_related_form;00093483;;;;;;;;;;-1.3061063;9.997338;39751;1
