/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/03f7jfh;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/03f7jfh;/sports/sports_team/roster./american_football/football_roster_position/position;/m/023wyl;;;;;;;;;;9.038471;6.877011;1995;38
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/01h4rj;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/01h4rj;/sports/sports_team/roster./american_football/football_roster_position/position;/m/023wyl;;;;;;;;;;8.889751;7.0079412;1057;2
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/050023;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/050023;/sports/sports_team/roster./american_football/football_roster_position/position;/m/023wyl;;;;;;;;;;9.155577;7.114057;479;36
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/07n68;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/07n68;/sports/sports_team/roster./american_football/football_roster_position/position;/m/023wyl;;;;;;;;;;8.546187;6.763581;196;2
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/02fm4d;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/02fm4d;/sports/sports_team/roster./american_football/football_roster_position/position;/m/023wyl;;;;;;;;;;8.920202;7.092785;49;2
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/04x56;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/04x56;/sports/sports_team/roster./american_football/football_roster_position/position;/m/023wyl;;;;;;;;;;8.828806;6.988973;1063;11
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/06z9f8;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/06z9f8;/sports/sports_team/roster./american_football/football_roster_position/position;/m/023wyl;;;;;;;;;;9.099008;6.4657316;1522;2
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/01y888;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/01y888;/sports/sports_team/roster./american_football/football_roster_position/position;/m/023wyl;;;;;;;;;;8.88878;6.5518365;617;2
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/014b6c;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/014b6c;/sports/sports_team/roster./american_football/football_roster_position/position;/m/023wyl;;;;;;;;;;8.516705;6.8850803;37;3
/m/06rny;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/01y0y6;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/023wyl;/m/01y0y6;/sports/sports_team/roster./american_football/football_roster_position/position;/m/023wyl;;;;;;;;;;9.021015;6.914713;2610;2
