moe_howard;actedin;income_tax_sappy;moe_howard;actedin;higher_than_a_kite;moe_howard;actedin;hello_pop!;moe_howard;actedin;booby_dupes;moe_howard;actedin;bedlam_in_paradise;3.2985961;3.5661185;1;4
george_scratchley_brown;diedin;bethesda;george_scratchley_brown;haswonprize;bronze_star_medal;george_scratchley_brown;haswonprize;legion_of_merit;george_scratchley_brown;hasgender;male;george_scratchley_brown;wasbornin;montclair_new_jersey;6.859623;9.87221;1;2
aleksei_yuryevich_german;diedin;saint_petersburg;aleksei_yuryevich_german;wasbornin;saint_petersburg;;;;;;;;;;8.26177;12.343842;1;40
joseph_bologna;directed;love_is_all_there_is;renée_taylor;ismarriedto;joseph_bologna;;;;;;;;;;6.5187855;5.820693;1;1
roscoe_b._woodruff;haswonprize;distinguished_service_medal;roscoe_b._woodruff;haswonprize;silver_star;roscoe_b._woodruff;haswonprize;bronze_star_medal;roscoe_b._woodruff;haswonprize;legion_of_merit;;;;3.8657112;6.299836;1;2
henry_fonda;haswonprize;academy_award_for_best_actor;henry_fonda;hasgender;male;henry_fonda;actedin;the_longest_day_(film);henry_fonda;haswonprize;tony_award;;;;4.717474;4.2193184;1;1
kirill_lavrov;haswonprize;ussr_state_prize;kirill_lavrov;haswonprize;order_of_the_october_revolution;kirill_lavrov;diedin;saint_petersburg;kirill_lavrov;haswonprize;order_of_lenin;;;;3.735969;4.484755;1;1
borys_paton;haswonprize;order_of_the_red_banner_of_labour;borys_paton;haswonprize;order_of_lenin;borys_paton;haswonprize;order_of_the_october_revolution;borys_paton;haswonprize;lomonosov_gold_medal;borys_paton;graduatedfrom;kyiv_polytechnic_institute;4.08576;4.9339323;1;2
mario_monicelli;haswonprize;david_di_donatello;mario_monicelli;haswonprize;golden_lion;mario_monicelli;created;big_deal_on_madonna_street;mario_monicelli;actedin;l'armata_brancaleone;mario_monicelli;directed;i_nuovi_mostri;6.0764546;5.499746;1;1
errol_mcfarlane;isaffiliatedto;al-mabarrah;errol_mcfarlane;playsfor;al-mabarrah;;;;;;;;;;5.9085827;8.624681;1;336
remo_buess;isaffiliatedto;fc_basel;remo_buess;isaffiliatedto;fc_zürich;remo_buess;isaffiliatedto;switzerland_national_football_team;;;;;;;4.647263;5.466559;1;5
maniche;isaffiliatedto;portugal_national_football_team;maniche;isaffiliatedto;f.c._porto;;;;;;;;;;4.9122047;5.222;1;2
hector_sam;isaffiliatedto;notts_county_f.c.;hector_sam;playsfor;wrexham_f.c.;;;;;;;;;;6.160883;6.6962914;1;15
frank_mckenna_(footballer);isaffiliatedto;fall_river_marksmen;frank_mckenna_(footballer);isaffiliatedto;todd_shipyards_(soccer_team);frank_mckenna_(footballer);isaffiliatedto;pawtucket_rangers;frank_mckenna_(footballer);isaffiliatedto;new_york_nationals_(asl);;;;4.3674126;4.665471;1;2
dixie_dean;isaffiliatedto;tranmere_rovers_f.c.;dixie_dean;playsfor;tranmere_rovers_f.c.;dixie_dean;isaffiliatedto;notts_county_f.c.;dixie_dean;playsfor;ashton_united_f.c.;;;;4.642655;5.1282454;1;1
luis_enrique_(footballer);isaffiliatedto;spain_national_under-21_football_team;luis_enrique_(footballer);hasgender;male;;;;;;;;;;3.423665;6.5237617;1;50
ahmet_kuru;isaffiliatedto;fc_st._pauli;ahmet_kuru;isaffiliatedto;bozüyükspor;;;;;;;;;;5.240331;5.589596;1;9
daniel_xuereb;isaffiliatedto;france_national_football_team;daniel_xuereb;playsfor;france_national_football_team;;;;;;;;;;3.34442;4.209502;1;1
