00873603;_also_see;00884778;00884778;_also_see;00873603;00873603;_also_see;00808191;00873603;_also_see;02278939;00873603;_also_see;00804695;0.7660297751426697;0.0003238820645492524;1;2332
01460421;_also_see;01244410;01244410;_also_see;01460421;01624633;_also_see;01460421;04781755;_derivationally_related_form;01460421;01460421;_derivationally_related_form;04781755;0.8965945839881897;0.005050200968980789;1;31
02464693;_also_see;00724081;00724081;_also_see;02464693;02464693;_also_see;01222360;02464693;_also_see;00958880;05943066;_derivationally_related_form;02464693;0.871930718421936;0.00038438881165347993;1;874
00289082;_also_see;01752167;01752167;_also_see;00289082;00289082;_also_see;02274253;02274253;_also_see;00289082;;;;0.8109012246131897;2.989943595821387e-06;1;25057
01931768;_derivationally_related_form;00815173;01931768;_derivationally_related_form;01144876;01931768;_derivationally_related_form;10151570;01931768;_derivationally_related_form;10741821;01931768;_derivationally_related_form;01142519;0.9720374941825867;0.9049476981163025;1;2
00366691;_derivationally_related_form;04975340;04975340;_derivationally_related_form;00366691;04975122;_derivationally_related_form;00366691;00366691;_derivationally_related_form;04975122;;;;0.8828108310699463;0.00012632861034944654;1;2471
00201407;_derivationally_related_form;00751145;00751145;_derivationally_related_form;00201407;00201407;_derivationally_related_form;10076957;10076957;_derivationally_related_form;00201407;00201407;_derivationally_related_form;06722186;0.9516757726669312;8.425041596638039e-05;1;11288
00514871;_derivationally_related_form;00248063;00248063;_derivationally_related_form;00514871;00514871;_derivationally_related_form;02446651;15068436;_derivationally_related_form;00514871;00514871;_derivationally_related_form;15068436;0.8910409808158875;1.5503215763601474e-05;1;32522
02771320;_derivationally_related_form;14215331;14215331;_derivationally_related_form;02771320;02771320;_derivationally_related_form;14138691;14138691;_derivationally_related_form;02771320;07996412;_derivationally_related_form;02771320;0.955528736114502;2.0633415260817856e-05;1;28156
03047941;_derivationally_related_form;02724126;02724126;_derivationally_related_form;03047941;03047941;_hypernym;03120198;;;;;;;0.8895639777183533;1.549131775391288e-05;1;22256
00654625;_derivationally_related_form;08239808;00654625;_derivationally_related_form;09926862;00654625;_derivationally_related_form;07939638;00654625;_derivationally_related_form;07974025;00654625;_derivationally_related_form;07997703;0.9403502941131592;0.9610704183578491;1;5
01747945;_derivationally_related_form;06678302;06678302;_derivationally_related_form;01747945;01747945;_derivationally_related_form;04004475;01747945;_derivationally_related_form;06677302;01747945;_derivationally_related_form;04004767;0.8934815526008606;0.1329522728919983;1;8
00241038;_derivationally_related_form;07313004;07313004;_derivationally_related_form;00241038;00241496;_hypernym;00241038;;;;;;;0.8777063488960266;0.0008859086665324867;1;214
02102484;_derivationally_related_form;02106006;02106006;_derivationally_related_form;02102484;05652926;_derivationally_related_form;02102484;;;;;;;0.9740294814109802;0.010545398108661175;1;11
05075602;_derivationally_related_form;02333689;02333689;_derivationally_related_form;05075602;05075602;_derivationally_related_form;01494310;05075602;_derivationally_related_form;01711749;05083328;_hypernym;05075602;0.9532410502433777;0.008105156943202019;1;15
00768778;_derivationally_related_form;00159899;00159899;_derivationally_related_form;00768778;00768778;_derivationally_related_form;06695862;06695862;_derivationally_related_form;00768778;00768778;_derivationally_related_form;03059366;0.978080153465271;0.0003138318134006113;1;2816
02579447;_derivationally_related_form;00272713;02579447;_derivationally_related_form;00271263;02579447;_derivationally_related_form;00273319;02579447;_derivationally_related_form;00511212;02579447;_derivationally_related_form;10754281;0.9686614274978638;0.9459746479988098;1;5
02447793;_derivationally_related_form;01139830;01139830;_derivationally_related_form;02447793;02447793;_derivationally_related_form;00154233;02447793;_derivationally_related_form;06471345;06687358;_derivationally_related_form;02447793;0.9505360722541809;0.017047299072146416;1;6
09437369;_derivationally_related_form;01558883;01558883;_derivationally_related_form;09437369;;;;;;;;;;0.9347959160804749;1.2090319614799228e-05;1;29814
01800422;_derivationally_related_form;00271263;00271263;_derivationally_related_form;01800422;14440623;_derivationally_related_form;01800422;01800422;_derivationally_related_form;14440623;01800422;_derivationally_related_form;06716796;0.9486706852912903;0.005736367776989937;1;14
00276987;_derivationally_related_form;00493259;00493259;_derivationally_related_form;00276987;00276987;_derivationally_related_form;00492706;00492706;_derivationally_related_form;00276987;;;;0.6499848365783691;0.00046918977750465274;1;118
01323338;_derivationally_related_form;15032376;15032376;_derivationally_related_form;01323338;00224738;_derivationally_related_form;01323338;01323338;_derivationally_related_form;00224738;;;;0.8952712416648865;0.0032148046884685755;1;25
03925226;_derivationally_related_form;02838592;02838592;_derivationally_related_form;03925226;03925226;_derivationally_related_form;13536794;03925226;_derivationally_related_form;01003249;02856109;_hypernym;03925226;0.9430970549583435;0.000148886872921139;1;5197
01435380;_derivationally_related_form;01142519;01435380;_derivationally_related_form;05250659;01435380;_derivationally_related_form;06260121;01435380;_derivationally_related_form;10724699;01435380;_derivationally_related_form;10578762;0.9852232933044434;0.8917644619941711;1;5
00966869;_derivationally_related_form;02344568;02344568;_derivationally_related_form;00966869;00966869;_derivationally_related_form;01565472;01565472;_derivationally_related_form;00966869;;;;0.9488692879676819;0.0583098940551281;1;2
00334935;_derivationally_related_form;01499265;01499265;_derivationally_related_form;00334935;00334935;_derivationally_related_form;02062212;00334935;_derivationally_related_form;01229976;00334935;_derivationally_related_form;01230241;0.9202293157577515;0.00014252695837058127;1;5569
08244062;_derivationally_related_form;10120085;10120085;_derivationally_related_form;08244062;08244062;_member_meronym;10120085;08245172;_derivationally_related_form;08244062;08244062;_derivationally_related_form;08245172;0.8889252543449402;0.0025214136112481356;1;67
02321757;_derivationally_related_form;10707804;10707804;_derivationally_related_form;02321757;00780889;_derivationally_related_form;02321757;02321757;_derivationally_related_form;00780889;;;;0.9509983658790588;0.006057978607714176;1;27
13573181;_derivationally_related_form;00379774;00379774;_derivationally_related_form;13573181;00580865;_derivationally_related_form;13573181;13573181;_derivationally_related_form;00580865;;;;0.8852187991142273;2.069916263280902e-05;1;17854
00981944;_derivationally_related_form;07125958;07125958;_derivationally_related_form;00981944;10048001;_derivationally_related_form;00981944;00981944;_derivationally_related_form;10048001;;;;0.7488389015197754;1.3368498002819251e-05;1;27346
02504131;_derivationally_related_form;00123170;00123170;_derivationally_related_form;02504131;02662297;_derivationally_related_form;02504131;02504131;_derivationally_related_form;02662297;02505141;_similar_to;02504131;0.9716703295707703;1.0540252333157696e-05;1;34515
01774426;_derivationally_related_form;07503430;07503430;_derivationally_related_form;01774426;01774426;_derivationally_related_form;09754780;;;;;;;0.9352713823318481;0.0019449947867542505;1;415
09179776;_derivationally_related_form;00770437;00770437;_derivationally_related_form;09179776;09179776;_hypernym;09178821;;;;;;;0.9709497690200806;0.00034045433858409524;1;434
00626428;_derivationally_related_form;10508710;10508710;_derivationally_related_form;00626428;10508862;_derivationally_related_form;00626428;00626428;_derivationally_related_form;10508862;00626428;_derivationally_related_form;07234881;0.8251961469650269;2.8755912353517488e-05;1;22115
07443010;_derivationally_related_form;01521124;01521124;_derivationally_related_form;07443010;07443010;_derivationally_related_form;01521367;;;;;;;0.8869471549987793;1.1117970643681474e-05;1;34699
03472232;_derivationally_related_form;00099721;00099721;_derivationally_related_form;03472232;03472232;_derivationally_related_form;00100551;00100551;_derivationally_related_form;03472232;;;;0.9283820986747742;1.013890141621232e-05;1;30478
07363346;_derivationally_related_form;01970826;01970826;_derivationally_related_form;07363346;;;;;;;;;;0.9769177436828613;0.0019406803185120225;1;53
02575082;_derivationally_related_form;00752431;00752431;_derivationally_related_form;02575082;02575082;_derivationally_related_form;00754767;00754767;_derivationally_related_form;02575082;02575082;_derivationally_related_form;14376855;0.9458526372909546;0.0016613606130704284;1;166
04590746;_derivationally_related_form;01392237;01392237;_derivationally_related_form;04590746;;;;;;;;;;0.9073845744132996;3.7181282095843926e-05;1;16607
13925550;_derivationally_related_form;00461493;00461493;_derivationally_related_form;13925550;;;;;;;;;;0.9704269170761108;2.398118522251025e-05;1;16100
07985223;_derivationally_related_form;01292885;01292885;_derivationally_related_form;07985223;07985223;_derivationally_related_form;01465365;01465365;_derivationally_related_form;07985223;;;;0.9719423651695251;7.032652501948178e-05;1;3844
02400760;_derivationally_related_form;10760340;10760340;_derivationally_related_form;02400760;02400760;_derivationally_related_form;00181781;;;;;;;0.8439069986343384;7.276796532096341e-05;1;10834
00968211;_derivationally_related_form;10483138;00968211;_derivationally_related_form;06254007;00968211;_derivationally_related_form;07445896;00968211;_derivationally_related_form;00368302;00968211;_derivationally_related_form;05088324;0.9187154769897461;0.9293385148048401;1;3
00203342;_derivationally_related_form;00685683;00685683;_derivationally_related_form;00203342;00203342;_derivationally_related_form;00807178;00807178;_derivationally_related_form;00203342;00203342;_derivationally_related_form;02237338;0.9650039076805115;0.0008802347001619637;1;271
02016523;_derivationally_related_form;07370125;07370125;_derivationally_related_form;02016523;02016523;_derivationally_related_form;10060175;;;;;;;0.9517200589179993;0.0006754352943971753;1;671
02416751;_derivationally_related_form;09935793;09935793;_derivationally_related_form;02416751;01205341;_derivationally_related_form;02416751;;;;;;;0.9833261370658875;2.0578785552061163e-05;1;22936
10254761;_derivationally_related_form;06072476;06072476;_derivationally_related_form;10254761;;;;;;;;;;0.9246340394020081;0.003455256810411811;1;4
01110274;_derivationally_related_form;02244956;02244956;_derivationally_related_form;01110274;01110274;_derivationally_related_form;02260362;01110274;_derivationally_related_form;02728784;01110274;_derivationally_related_form;02260085;0.962935745716095;0.2660229206085205;1;4
13423615;_derivationally_related_form;01254013;01254013;_derivationally_related_form;13423615;13423615;_derivationally_related_form;02648106;02648106;_derivationally_related_form;13423615;;;;0.9269753694534302;2.7671812858898193e-05;1;15727
10734963;_derivationally_related_form;03612965;03612965;_derivationally_related_form;10734963;10734963;_derivationally_related_form;03249569;03249569;_derivationally_related_form;10734963;;;;0.6379173994064331;0.0002790895523503423;1;427
00546192;_derivationally_related_form;15109745;15109745;_derivationally_related_form;00546192;01253060;_derivationally_related_form;00546192;00546192;_derivationally_related_form;01253060;;;;0.9380830526351929;1.2167539352958556e-05;1;9350
01740969;_derivationally_related_form;00918383;01740969;_synset_domain_topic_of;00918383;00918383;_derivationally_related_form;01740969;01740969;_derivationally_related_form;03417749;01740969;_derivationally_related_form;10120671;0.9846343398094177;0.0006513535627163947;1;1066
01118081;_derivationally_related_form;00788821;00788821;_derivationally_related_form;01118081;10669727;_derivationally_related_form;01118081;01118081;_derivationally_related_form;10669727;01118081;_derivationally_related_form;01166926;0.8461654186248779;0.10926494002342224;1;3
00751779;_derivationally_related_form;00835506;00835506;_derivationally_related_form;00751779;;;;;;;;;;0.9458761811256409;0.019833780825138092;1;2
01511706;_derivationally_related_form;00104249;00104249;_derivationally_related_form;01511706;01511706;_derivationally_related_form;04011827;01511706;_derivationally_related_form;14691822;;;;0.9253773093223572;0.00039921028655953705;1;1098
01463963;_derivationally_related_form;05075602;05075602;_derivationally_related_form;01463963;01474209;_hypernym;01463963;01392080;_hypernym;01463963;00277935;_hypernym;01463963;0.9466850161552429;0.0011359363561496139;1;363
02686952;_derivationally_related_form;13913427;13913427;_derivationally_related_form;02686952;;;;;;;;;;0.9417964220046997;5.00783025927376e-05;1;8867
00234423;_derivationally_related_form;02535896;02535896;_derivationally_related_form;00234423;;;;;;;;;;0.8537189364433289;4.015227750642225e-05;1;10648
00686890;_derivationally_related_form;01010118;01010118;_derivationally_related_form;00686890;00686890;_derivationally_related_form;00965871;00822367;_derivationally_related_form;00686890;00686890;_derivationally_related_form;00822367;0.9925425052642822;0.0007698191329836845;1;297
01174742;_derivationally_related_form;00841091;00841091;_derivationally_related_form;01174742;00839023;_derivationally_related_form;01174742;01174742;_derivationally_related_form;00839023;;;;0.9123491644859314;0.0008225916535593569;1;60
06674542;_derivationally_related_form;00970732;00970732;_derivationally_related_form;06674542;10482921;_derivationally_related_form;06674542;06674542;_derivationally_related_form;10482921;;;;0.8158584237098694;1.0400113751529716e-05;1;32130
00543410;_derivationally_related_form;13464820;13464820;_derivationally_related_form;00543410;;;;;;;;;;0.9268560409545898;4.457901377463713e-05;1;2973
00192836;_derivationally_related_form;10056103;10056103;_derivationally_related_form;00192836;00192836;_derivationally_related_form;09402704;;;;;;;0.9433826208114624;2.194618537032511e-05;1;27034
01569181;_derivationally_related_form;00225593;00225593;_derivationally_related_form;01569181;14043882;_derivationally_related_form;01569181;01569181;_derivationally_related_form;14043882;01569181;_derivationally_related_form;14042423;0.8614534735679626;0.00023449079890269786;1;1854
06503224;_derivationally_related_form;00277399;00277399;_derivationally_related_form;06503224;;;;;;;;;;0.9615923762321472;2.621310341055505e-05;1;18478
00594836;_derivationally_related_form;09931640;09931640;_derivationally_related_form;00594836;10014939;_derivationally_related_form;00594836;;;;;;;0.8105242252349854;0.002403905848041177;1;11
01045419;_derivationally_related_form;10776339;10776339;_derivationally_related_form;01045419;01045419;_derivationally_related_form;10147619;;;;;;;0.9738429188728333;2.652944931469392e-05;1;13800
14486767;_derivationally_related_form;00475183;00475183;_derivationally_related_form;14486767;14486767;_derivationally_related_form;01905653;01905653;_derivationally_related_form;14486767;;;;0.92964106798172;8.072499440459069e-06;1;21422
04119892;_derivationally_related_form;02362798;02362798;_derivationally_related_form;04119892;03376595;_has_part;04119892;;;;;;;0.9288511276245117;4.2901679989881814e-05;1;16279
01056411;_derivationally_related_form;01862918;01862918;_derivationally_related_form;01056411;02652922;_derivationally_related_form;01056411;;;;;;;0.8981707692146301;1.1876843927893788e-05;1;34159
00842692;_derivationally_related_form;02765692;00842692;_derivationally_related_form;01186428;00842692;_derivationally_related_form;01539063;00842692;_derivationally_related_form;00073584;00842692;_derivationally_related_form;01169704;0.9701701402664185;0.9917017817497253;1;3
00827379;_derivationally_related_form;01271189;01271189;_derivationally_related_form;00827379;;;;;;;;;;0.9129809737205505;2.7829117243527435e-05;1;15129
06877742;_derivationally_related_form;00034758;00034758;_derivationally_related_form;06877742;;;;;;;;;;0.9470250010490417;0.0023890009615570307;1;4
00156101;_derivationally_related_form;02373785;02373785;_derivationally_related_form;00156101;00156101;_derivationally_related_form;05167237;05167237;_derivationally_related_form;00156101;00082241;_also_see;00156101;0.8808186054229736;4.2964198655681685e-05;1;15033
01336587;_derivationally_related_form;05645597;05645597;_derivationally_related_form;01336587;10667187;_derivationally_related_form;01336587;;;;;;;0.9760645031929016;2.7789550586021505e-05;1;22107
10387196;_derivationally_related_form;04091839;04091839;_derivationally_related_form;10387196;;;;;;;;;;0.9391117095947266;0.0017592174699530005;1;11
04159058;_derivationally_related_form;01356582;01356582;_derivationally_related_form;04159058;01531265;_derivationally_related_form;04159058;04159058;_derivationally_related_form;01531265;;;;0.9085557460784912;2.332651820324827e-05;1;26859
04671394;_derivationally_related_form;00724861;00724861;_derivationally_related_form;04671394;04806316;_hypernym;04671394;04806512;_hypernym;04671394;;;;0.9536691308021545;4.964934487361461e-05;1;13612
00607405;_derivationally_related_form;05996646;05996646;_derivationally_related_form;00607405;05755883;_derivationally_related_form;00607405;;;;;;;0.9773113131523132;3.2301411465596175e-06;1;40440
01530431;_derivationally_related_form;05582859;05582859;_derivationally_related_form;01530431;01530431;_derivationally_related_form;00693679;00379588;_derivationally_related_form;01530431;01530431;_derivationally_related_form;00379588;0.8855448365211487;3.9490121707785875e-05;1;20125
00904690;_derivationally_related_form;06740644;06740644;_derivationally_related_form;00904690;09798534;_derivationally_related_form;00904690;00904690;_derivationally_related_form;09798534;;;;0.9307727217674255;1.6751465636843932e-06;1;40221
02349212;_derivationally_related_form;08324514;08324514;_derivationally_related_form;02349212;02349212;_derivationally_related_form;10516294;02349212;_derivationally_related_form;13929852;02349212;_derivationally_related_form;10732314;0.9586371183395386;0.0003208355337847024;1;3438
06798750;_derivationally_related_form;01275762;01275762;_derivationally_related_form;06798750;06798750;_derivationally_related_form;00921738;;;;;;;0.9415628910064697;0.0020497834775596857;1;76
01500082;_derivationally_related_form;02818832;02818832;_derivationally_related_form;01500082;;;;;;;;;;0.9770764708518982;4.360063940112013e-06;1;39243
15015501;_derivationally_related_form;00504901;00504901;_derivationally_related_form;15015501;00504676;_derivationally_related_form;15015501;15015501;_derivationally_related_form;00185103;15015501;_derivationally_related_form;00504676;0.9273317456245422;6.354151264531538e-05;1;12086
11795366;_hypernym;11556857;11794267;_member_meronym;11795366;;;;;;;;;;0.526054859161377;9.359548130305484e-05;1;65
12636705;_hypernym;11585340;12619306;_member_meronym;12636705;;;;;;;;;;0.24886180460453033;0.00021309021394699812;1;1367
02578604;_hypernym;01432517;02575766;_member_meronym;02578604;;;;;;;;;;0.3365051746368408;0.00019801835878752172;1;5
02260770;_hypernym;02260362;02260770;_synset_domain_topic_of;01090446;;;;;;;;;;0.7451669573783875;0.05631552264094353;1;3
12972629;_hypernym;08103777;12972414;_member_meronym;12972629;;;;;;;;;;0.30894073843955994;0.00045019775279797614;1;557
06838543;_hypernym;06828818;06498569;_has_part;06838543;;;;;;;;;;0.3779478967189789;0.00012996673467569053;1;25
01566386;_hypernym;01504437;01524885;_member_meronym;01566386;;;;;;;;;;0.5328578352928162;0.0021202152129262686;1;32
01946118;_hypernym;01938850;01941670;_member_meronym;01946118;;;;;;;;;;0.1532900333404541;0.0005130879580974579;1;376
08898187;_instance_hypernym;08633957;08898187;_instance_hypernym;08524735;;;;;;;;;;0.024395644664764404;0.0026657660491764545;1;9
08030711;_instance_hypernym;08392137;08030711;_synset_domain_topic_of;00759694;08975902;_member_of_domain_region;08030711;;;;;;;0.9619444012641907;0.0037218392826616764;1;5
08962951;_instance_hypernym;08524735;08962610;_has_part;08962951;;;;;;;;;;0.5776063203811646;0.05928925424814224;1;1
09373716;_instance_hypernym;09411430;09159003;_has_part;09373716;09067277;_has_part;09373716;;;;;;;0.6620282530784607;0.1380344182252884;1;2
01693138;_synset_domain_topic_of;00933420;01693138;_hypernym;01690294;;;;;;;;;;0.7688413262367249;0.00025465022190473974;1;159
01960779;_synset_domain_topic_of;00299217;01960779;_synset_domain_topic_of;00450335;;;;;;;;;;0.5928366780281067;0.13654683530330658;1;1
00931467;_verb_group;00932161;00932161;_verb_group;00931467;00931467;_derivationally_related_form;05922949;00931467;_hypernym;00931852;;;;0.9508600234985352;0.00010947570262942463;1;3967
