/m/07z2lx;/award/award_category/category_of;/m/0gcf2r;/m/0k20s;/award/award_category/category_of;/m/0gcf2r;/m/0k20s;/award/award_category/winners./award/award_honor/ceremony;/m/05c1t6z;;;;;;;;;;-0.88177705;2.9887137;14104;3
/m/07z2lx;/award/award_category/category_of;/m/0gcf2r;/m/01wyzyl;/award/award_category/category_of;/m/0gcf2r;/m/01wyzyl;/award/award_category/winners./award/award_honor/ceremony;/m/05c1t6z;;;;;;;;;;0.07801067;4.689783;5079;1
/m/07z2lx;/award/award_category/category_of;/m/0gcf2r;/m/01gvr1;/award/award_category/category_of;/m/0gcf2r;/m/01gvr1;/award/award_category/winners./award/award_honor/ceremony;/m/05c1t6z;;;;;;;;;;0.02154518;2.1856797;5332;11
/m/07z2lx;/award/award_category/category_of;/m/0gcf2r;/m/0vrmb;/award/award_category/category_of;/m/0gcf2r;/m/0vrmb;/award/award_category/winners./award/award_honor/ceremony;/m/05c1t6z;;;;;;;;;;0.2624947;5.905089;3254;1
/m/07z2lx;/award/award_category/category_of;/m/0gcf2r;/m/01h8rk;/award/award_category/category_of;/m/0gcf2r;/m/01h8rk;/award/award_category/winners./award/award_honor/ceremony;/m/05c1t6z;;;;;;;;;;-0.41589275;3.8806987;12595;1
/m/07z2lx;/award/award_category/category_of;/m/0gcf2r;/m/02lk95;/award/award_category/category_of;/m/0gcf2r;/m/02lk95;/award/award_category/winners./award/award_honor/ceremony;/m/05c1t6z;;;;;;;;;;-0.2820199;2.9779258;11075;3
/m/07z2lx;/award/award_category/category_of;/m/0gcf2r;/m/05fky;/award/award_category/category_of;/m/0gcf2r;/m/05fky;/award/award_category/winners./award/award_honor/ceremony;/m/05c1t6z;;;;;;;;;;-0.16168666;2.9406915;12642;2
/m/07z2lx;/award/award_category/category_of;/m/0gcf2r;/m/04sylm;/award/award_category/category_of;/m/0gcf2r;/m/04sylm;/award/award_category/winners./award/award_honor/ceremony;/m/05c1t6z;;;;;;;;;;1.0936129;3.3227086;239;2
/m/07z2lx;/award/award_category/category_of;/m/0gcf2r;/m/0pgm3;/award/award_category/category_of;/m/0gcf2r;/m/0pgm3;/award/award_category/winners./award/award_honor/ceremony;/m/05c1t6z;;;;;;;;;;-0.32394305;5.570383;9521;1
/m/07z2lx;/award/award_category/category_of;/m/0gcf2r;/m/02_j7t;/award/award_category/category_of;/m/0gcf2r;/m/02_j7t;/award/award_category/winners./award/award_honor/ceremony;/m/05c1t6z;;;;;;;;;;-0.40236837;4.3894587;11286;2
/m/0fm3kw;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/0djc3s;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/0gpx6;/award/award_winning_work/awards_won./award/award_honor/award;/m/0djc3s;/m/0djc3s;/award/award_category/disciplines_or_subjects;/m/0w7c;;;;;;;1.7562618;6.0727935;7;1
/m/0fm3kw;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/0k3j0;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/0gpx6;/award/award_winning_work/awards_won./award/award_honor/award;/m/0k3j0;/m/0k3j0;/award/award_category/disciplines_or_subjects;/m/0w7c;;;;;;;1.3886912;6.006851;35;1
/m/0fm3kw;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/01nm8w;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/0gpx6;/award/award_winning_work/awards_won./award/award_honor/award;/m/01nm8w;/m/01nm8w;/award/award_category/disciplines_or_subjects;/m/0w7c;;;;;;;1.5183755;5.1583157;46;1
