00873603;_also_see;00884778;09545000;_also_see;00884778;00884778;_also_see;09545000;;;;;;;;;;1.9480281480355188e-05;0.8959270715713501;10665;1
00873603;_also_see;00884778;15246853;_also_see;00884778;00884778;_also_see;15246853;;;;;;;;;;1.573540248500649e-05;0.9337734580039978;16986;1
00873603;_also_see;00884778;10060621;_also_see;00884778;00884778;_also_see;10060621;;;;;;;;;;4.379488746053539e-05;0.9790011048316956;8370;1
00873603;_also_see;00884778;00015498;_also_see;00884778;00884778;_also_see;00015498;;;;;;;;;;0.00011042832920793444;0.8788154125213623;3448;1
00873603;_also_see;00884778;00941974;_also_see;00884778;00884778;_also_see;00941974;;;;;;;;;;0.00010152483446290717;0.9753798246383667;1994;1
00873603;_also_see;00884778;09140569;_also_see;00884778;00884778;_also_see;09140569;;;;;;;;;;7.575269410153851e-05;0.9554165601730347;1669;1
00873603;_also_see;00884778;01044114;_also_see;00884778;00884778;_also_see;01044114;;;;;;;;;;0.0005420625093393028;0.941467821598053;238;1
00873603;_also_see;00884778;08415661;_also_see;00884778;00884778;_also_see;08415661;;;;;;;;;;0.0003914926201105118;0.9611198306083679;316;1
00873603;_also_see;00884778;00659112;_also_see;00884778;00884778;_also_see;00659112;;;;;;;;;;0.0002866225258912891;0.9654151201248169;666;1
00873603;_also_see;00884778;14665767;_also_see;00884778;00884778;_also_see;14665767;;;;;;;;;;0.00016487982065882534;0.9331986904144287;547;1
01460421;_also_see;01244410;02475535;_also_see;01244410;01244410;_also_see;02475535;;;;;;;;;;0.0002878996019717306;0.9797787666320801;313;1
01460421;_also_see;01244410;00967625;_also_see;01244410;01244410;_also_see;00967625;;;;;;;;;;4.8881488510232884e-06;0.9950850605964661;32547;1
01460421;_also_see;01244410;09821831;_also_see;01244410;01244410;_also_see;09821831;;;;;;;;;;5.826589131174842e-06;0.9984955787658691;27036;1
01460421;_also_see;01244410;03963294;_also_see;01244410;01244410;_also_see;03963294;;;;;;;;;;0.023452525958418846;0.9745867252349854;5;1
01460421;_also_see;01244410;11283300;_also_see;01244410;01244410;_also_see;11283300;;;;;;;;;;0.0006590852281078696;0.994942843914032;132;1
01460421;_also_see;01244410;02035656;_also_see;01244410;01244410;_also_see;02035656;;;;;;;;;;0.0003918512084055692;0.9973172545433044;436;1
01460421;_also_see;01244410;10242791;_also_see;01244410;01244410;_also_see;10242791;;;;;;;;;;0.0032482154201716185;0.970598578453064;49;1
01460421;_also_see;01244410;01662434;_also_see;01244410;01244410;_also_see;01662434;;;;;;;;;;0.0002174490364268422;0.97621750831604;423;1
01460421;_also_see;01244410;00357332;_also_see;01244410;01244410;_also_see;00357332;;;;;;;;;;0.0011270091636106372;0.9934791326522827;203;1
01460421;_also_see;01244410;03089014;_also_see;01244410;01244410;_also_see;03089014;;;;;;;;;;0.0010070579592138529;0.9947249293327332;163;1
02464693;_also_see;00724081;01921887;_also_see;00724081;00724081;_also_see;01921887;;;;;;;;;;1.7179001588374376e-05;0.9574111700057983;20824;1
